PLAYER_ID,SEASON_ID,TEAM_ID,PTS_PER_GAME,AST_PER_GAME,REB_PER_GAME,PLAYER_AGE,GP,full_name_player,full_name_team
1629033,2020-21,1610612752,0.11764705882352941,0.058823529411764705,0.29411764705882354,25.0,17,Theo Pinson,New York Knicks
1629607,2020-21,1610612752,0.375,0.125,0.25,23.0,8,Jared Harper,New York Knicks
202683,2017-18,1610612752,14.084507042253522,1.4788732394366197,10.985915492957746,26.0,71,Enes Kanter,New York Knicks
1626145,2018-19,1610612750,6.882352941176471,4.8088235294117645,1.9705882352941178,23.0,68,Tyus Jones,Minnesota Timberwolves
1626145,2017-18,1610612750,5.073170731707317,2.8292682926829267,1.6097560975609757,22.0,82,Tyus Jones,Minnesota Timberwolves
1629633,2020-21,1610612750,5.294117647058823,0.7058823529411765,3.0588235294117645,22.0,34,Jarrett Culver,Minnesota Timberwolves
1629633,2019-20,1610612750,9.206349206349206,1.746031746031746,3.365079365079365,21.0,63,Jarrett Culver,Minnesota Timberwolves
1627823,2020-21,1610612750,7.211538461538462,0.6730769230769231,3.9423076923076925,25.0,52,Juancho Hernangomez,Minnesota Timberwolves
1627823,2019-20,1610612750,12.928571428571429,1.2857142857142858,7.285714285714286,24.0,14,Juancho Hernangomez,Minnesota Timberwolves
1628966,2019-20,1610612750,6.783783783783784,0.8108108108108109,2.972972972972973,24.0,37,Keita Bates-Diop,Minnesota Timberwolves
1628966,2018-19,1610612750,5.033333333333333,0.5666666666666667,2.7666666666666666,23.0,30,Keita Bates-Diop,Minnesota Timberwolves
203496,2019-20,1610612750,12.8125,1.1666666666666667,5.979166666666667,29.0,48,Robert Covington,Minnesota Timberwolves
1629103,2019-20,1610612750,6.354838709677419,0.7419354838709677,3.096774193548387,24.0,31,Kelan Martin,Minnesota Timberwolves
201959,2018-19,1610612750,10.757142857142858,1.2,6.542857142857143,34.0,70,Taj Gibson,Minnesota Timberwolves
201959,2017-18,1610612750,12.182926829268293,1.2073170731707317,7.121951219512195,33.0,82,Taj Gibson,Minnesota Timberwolves
201565,2018-19,1610612750,17.980392156862745,4.313725490196078,2.7450980392156863,30.0,51,Derrick Rose,Minnesota Timberwolves
201565,2017-18,1610612750,5.777777777777778,1.2222222222222223,0.6666666666666666,29.0,9,Derrick Rose,Minnesota Timberwolves
201949,2019-20,1610612750,12.0,3.7857142857142856,4.714285714285714,33.0,14,James Johnson,Minnesota Timberwolves
1627736,2021-22,1610612750,12.063291139240507,1.4683544303797469,2.8734177215189876,25.0,79,Malik Beasley,Minnesota Timberwolves
1627736,2020-21,1610612750,19.56756756756757,2.3783783783783785,4.378378378378378,24.0,37,Malik Beasley,Minnesota Timberwolves
1627736,2019-20,1610612750,20.714285714285715,1.9285714285714286,5.071428571428571,23.0,14,Malik Beasley,Minnesota Timberwolves
1629675,2021-22,1610612750,8.272727272727273,0.922077922077922,3.909090909090909,22.0,77,Naz Reid,Minnesota Timberwolves
1629675,2020-21,1610612750,11.2,1.0285714285714285,4.6,21.0,70,Naz Reid,Minnesota Timberwolves
1629675,2019-20,1610612750,8.966666666666667,1.1666666666666667,4.133333333333334,20.0,30,Naz Reid,Minnesota Timberwolves
1626157,2021-22,1610612750,24.56756756756757,3.635135135135135,9.824324324324325,26.0,74,Karl-Anthony Towns,Minnesota Timberwolves
1626157,2020-21,1610612750,24.78,4.5,10.58,25.0,50,Karl-Anthony Towns,Minnesota Timberwolves
1626157,2019-20,1610612750,26.457142857142856,4.371428571428571,10.8,24.0,35,Karl-Anthony Towns,Minnesota Timberwolves
1626157,2018-19,1610612750,24.415584415584416,3.3636363636363638,12.38961038961039,23.0,77,Karl-Anthony Towns,Minnesota Timberwolves
1626157,2017-18,1610612750,21.25609756097561,2.426829268292683,12.341463414634147,22.0,82,Karl-Anthony Towns,Minnesota Timberwolves
1629020,2021-22,1610612750,6.918918918918919,1.2702702702702702,8.432432432432432,23.0,74,Jarred Vanderbilt,Minnesota Timberwolves
1629020,2020-21,1610612750,5.375,1.1875,5.75,22.0,64,Jarred Vanderbilt,Minnesota Timberwolves
1629020,2019-20,1610612750,1.0,0.0,0.5,21.0,2,Jarred Vanderbilt,Minnesota Timberwolves
1630162,2021-22,1610612750,21.291666666666668,3.8194444444444446,4.763888888888889,20.0,72,Anthony Edwards,Minnesota Timberwolves
1630162,2020-21,1610612750,19.333333333333332,2.9305555555555554,4.666666666666667,19.0,72,Anthony Edwards,Minnesota Timberwolves
1630183,2021-22,1610612750,9.242857142857142,1.1285714285714286,4.185714285714286,21.0,70,Jaden McDaniels,Minnesota Timberwolves
1630183,2020-21,1610612750,6.777777777777778,1.126984126984127,3.6825396825396823,20.0,63,Jaden McDaniels,Minnesota Timberwolves
1627752,2021-22,1610612750,7.27536231884058,0.9855072463768116,2.5217391304347827,28.0,69,Taurean Prince,Minnesota Timberwolves
1626156,2021-22,1610612750,18.092307692307692,7.076923076923077,3.3230769230769233,26.0,65,D'Angelo Russell,Minnesota Timberwolves
1626156,2020-21,1610612750,18.952380952380953,5.809523809523809,2.642857142857143,25.0,42,D'Angelo Russell,Minnesota Timberwolves
1626156,2019-20,1610612750,21.666666666666668,6.583333333333333,4.583333333333333,24.0,12,D'Angelo Russell,Minnesota Timberwolves
1629162,2021-22,1610612750,3.7580645161290325,2.903225806451613,1.5161290322580645,26.0,62,Jordan McLaughlin,Minnesota Timberwolves
1629162,2020-21,1610612750,5.019607843137255,3.784313725490196,2.1176470588235294,25.0,51,Jordan McLaughlin,Minnesota Timberwolves
1629162,2019-20,1610612750,7.633333333333334,4.166666666666667,1.6333333333333333,24.0,30,Jordan McLaughlin,Minnesota Timberwolves
1629669,2021-22,1610612750,8.5,2.096774193548387,1.9838709677419355,22.0,62,Jaylen Nowell,Minnesota Timberwolves
1629669,2020-21,1610612750,9.023809523809524,1.4761904761904763,2.261904761904762,21.0,42,Jaylen Nowell,Minnesota Timberwolves
1629669,2019-20,1610612750,3.8,1.2666666666666666,0.8666666666666667,20.0,15,Jaylen Nowell,Minnesota Timberwolves
201976,2021-22,1610612750,9.189655172413794,4.620689655172414,4.137931034482759,33.0,58,Patrick Beverley,Minnesota Timberwolves
1629006,2021-22,1610612750,2.7142857142857144,0.5102040816326531,1.4285714285714286,23.0,49,Josh Okogie,Minnesota Timberwolves
1629006,2020-21,1610612750,5.3559322033898304,1.0677966101694916,2.6440677966101696,22.0,59,Josh Okogie,Minnesota Timberwolves
1629006,2019-20,1610612750,8.596774193548388,1.596774193548387,4.32258064516129,21.0,62,Josh Okogie,Minnesota Timberwolves
1629006,2018-19,1610612750,7.702702702702703,1.2297297297297298,2.945945945945946,20.0,74,Josh Okogie,Minnesota Timberwolves
1630233,2021-22,1610612750,3.72972972972973,0.5945945945945946,2.2972972972972974,24.0,37,Nathan Knight,Minnesota Timberwolves
1630195,2021-22,1610612750,1.4285714285714286,0.6,1.2285714285714286,21.0,35,Leandro Bolmaro,Minnesota Timberwolves
1627774,2021-22,1610612750,2.3823529411764706,0.2647058823529412,1.0588235294117647,28.0,34,Jake Layman,Minnesota Timberwolves
1627774,2020-21,1610612750,5.133333333333334,0.6222222222222222,1.488888888888889,27.0,45,Jake Layman,Minnesota Timberwolves
1627774,2019-20,1610612750,9.130434782608695,0.6521739130434783,2.4782608695652173,26.0,23,Jake Layman,Minnesota Timberwolves
1630593,2021-22,1610612750,1.0,0.6,0.0,23.0,5,McKinley Wright IV,Minnesota Timberwolves
1629735,2021-22,1610612750,0.0,0.0,1.0,25.0,1,Chris Silva,Minnesota Timberwolves
202710,2017-18,1610612750,22.152542372881356,4.88135593220339,5.322033898305085,28.0,59,Jimmy Butler,Minnesota Timberwolves
203952,2019-20,1610612750,22.428571428571427,3.6904761904761907,5.214285714285714,25.0,42,Andrew Wiggins,Minnesota Timberwolves
203952,2018-19,1610612750,18.095890410958905,2.5205479452054793,4.821917808219178,24.0,73,Andrew Wiggins,Minnesota Timberwolves
203952,2017-18,1610612750,17.70731707317073,1.951219512195122,4.365853658536586,23.0,82,Andrew Wiggins,Minnesota Timberwolves
202357,2017-18,1610612750,6.776119402985074,1.2835820895522387,4.08955223880597,30.0,67,Nemanja Bjelica,Minnesota Timberwolves
201937,2020-21,1610612750,8.558823529411764,6.367647058823529,3.2794117647058822,30.0,68,Ricky Rubio,Minnesota Timberwolves
203476,2018-19,1610612750,6.381578947368421,0.9473684210526315,4.092105263157895,29.0,76,Gorgui Dieng,Minnesota Timberwolves
203476,2017-18,1610612750,5.949367088607595,0.8987341772151899,4.556962025316456,28.0,79,Gorgui Dieng,Minnesota Timberwolves
1630241,2020-21,1610612749,2.966666666666667,0.7,1.0,25.0,30,Sam Merrill,Milwaukee Bucks
1628391,2020-21,1610612749,3.5833333333333335,0.25,2.0833333333333335,25.0,12,D.J. Wilson,Milwaukee Bucks
1628391,2019-20,1610612749,3.5945945945945947,0.6756756756756757,2.4864864864864864,24.0,37,D.J. Wilson,Milwaukee Bucks
1628391,2018-19,1610612749,5.833333333333333,1.0833333333333333,4.625,23.0,48,D.J. Wilson,Milwaukee Bucks
1628391,2017-18,1610612749,0.9545454545454546,0.13636363636363635,0.45454545454545453,22.0,22,D.J. Wilson,Milwaukee Bucks
1629603,2020-21,1610612749,3.142857142857143,0.5714285714285714,2.4285714285714284,24.0,14,Mamadi Diakite,Milwaukee Bucks
1627854,2020-21,1610612749,10.014285714285714,0.6428571428571429,1.6,27.0,70,Bryn Forbes,Milwaukee Bucks
1628978,2020-21,1610612749,10.424242424242424,3.0757575757575757,5.757575757575758,24.0,66,Donte DiVincenzo,Milwaukee Bucks
1628978,2019-20,1610612749,9.242424242424242,2.3333333333333335,4.818181818181818,23.0,66,Donte DiVincenzo,Milwaukee Bucks
1628978,2018-19,1610612749,4.851851851851852,1.1481481481481481,2.4074074074074074,22.0,27,Donte DiVincenzo,Milwaukee Bucks
203503,2018-19,1610612749,6.0,0.918918918918919,2.1216216216216215,27.0,74,Tony Snell,Milwaukee Bucks
203503,2017-18,1610612749,6.88,1.3066666666666666,1.88,26.0,75,Tony Snell,Milwaukee Bucks
1627763,2018-19,1610612749,15.640625,3.203125,4.5,26.0,64,Malcolm Brogdon,Milwaukee Bucks
1627763,2017-18,1610612749,13.020833333333334,3.1666666666666665,3.25,25.0,48,Malcolm Brogdon,Milwaukee Bucks
201577,2019-20,1610612749,5.409090909090909,0.6818181818181818,2.4393939393939394,32.0,66,Robin Lopez,Milwaukee Bucks
1626171,2021-22,1610612749,14.61111111111111,1.1944444444444444,9.125,27.0,72,Bobby Portis,Milwaukee Bucks
1626171,2020-21,1610612749,11.424242424242424,1.0757575757575757,7.0606060606060606,26.0,66,Bobby Portis,Milwaukee Bucks
201950,2021-22,1610612749,18.28358208955224,6.82089552238806,4.492537313432836,32.0,67,Jrue Holiday,Milwaukee Bucks
201950,2020-21,1610612749,17.728813559322035,6.0508474576271185,4.5423728813559325,31.0,59,Jrue Holiday,Milwaukee Bucks
203507,2021-22,1610612749,29.880597014925375,5.791044776119403,11.611940298507463,27.0,67,Giannis Antetokounmpo,Milwaukee Bucks
203507,2020-21,1610612749,28.147540983606557,5.852459016393443,11.0,26.0,61,Giannis Antetokounmpo,Milwaukee Bucks
203507,2019-20,1610612749,29.476190476190474,5.619047619047619,13.587301587301587,25.0,63,Giannis Antetokounmpo,Milwaukee Bucks
203507,2018-19,1610612749,27.694444444444443,5.888888888888889,12.472222222222221,24.0,72,Giannis Antetokounmpo,Milwaukee Bucks
203507,2017-18,1610612749,26.85333333333333,4.8133333333333335,10.04,23.0,75,Giannis Antetokounmpo,Milwaukee Bucks
203114,2021-22,1610612749,20.075757575757574,5.424242424242424,5.393939393939394,30.0,66,Khris Middleton,Milwaukee Bucks
203114,2020-21,1610612749,20.36764705882353,5.4411764705882355,5.970588235294118,29.0,68,Khris Middleton,Milwaukee Bucks
203114,2019-20,1610612749,20.919354838709676,4.274193548387097,6.161290322580645,28.0,62,Khris Middleton,Milwaukee Bucks
203114,2018-19,1610612749,18.272727272727273,4.298701298701299,5.987012987012987,27.0,77,Khris Middleton,Milwaukee Bucks
203114,2017-18,1610612749,20.146341463414632,4.0,5.2317073170731705,26.0,82,Khris Middleton,Milwaukee Bucks
1628960,2021-22,1610612749,11.106060606060606,1.5151515151515151,3.3636363636363638,26.0,66,Grayson Allen,Milwaukee Bucks
1626192,2021-22,1610612749,9.923076923076923,1.2615384615384615,4.2,29.0,65,Pat Connaughton,Milwaukee Bucks
1626192,2020-21,1610612749,6.782608695652174,1.173913043478261,4.811594202898551,28.0,69,Pat Connaughton,Milwaukee Bucks
1626192,2019-20,1610612749,5.373134328358209,1.5970149253731343,4.2388059701492535,27.0,67,Pat Connaughton,Milwaukee Bucks
1626192,2018-19,1610612749,6.901639344262295,2.0,4.229508196721311,26.0,61,Pat Connaughton,Milwaukee Bucks
1629670,2021-22,1610612749,7.854838709677419,0.9516129032258065,3.564516129032258,23.0,62,Jordan Nwora,Milwaukee Bucks
1629670,2020-21,1610612749,5.7,0.23333333333333334,2.0,22.0,30,Jordan Nwora,Milwaukee Bucks
201588,2021-22,1610612749,6.185185185185185,2.2222222222222223,2.8703703703703702,36.0,54,George Hill,Milwaukee Bucks
201588,2019-20,1610612749,9.389830508474576,3.0508474576271185,3.0,34.0,59,George Hill,Milwaukee Bucks
201588,2018-19,1610612749,6.76595744680851,2.106382978723404,2.574468085106383,33.0,47,George Hill,Milwaukee Bucks
203648,2021-22,1610612749,3.5625,0.4583333333333333,2.1041666666666665,29.0,48,Thanasis Antetokounmpo,Milwaukee Bucks
203648,2020-21,1610612749,2.912280701754386,0.8070175438596491,2.175438596491228,28.0,57,Thanasis Antetokounmpo,Milwaukee Bucks
203648,2019-20,1610612749,2.75,0.75,1.2,27.0,20,Thanasis Antetokounmpo,Milwaukee Bucks
1630572,2021-22,1610612749,3.7560975609756095,0.5365853658536586,2.0,23.0,41,Sandro Mamukelashvili,Milwaukee Bucks
203918,2021-22,1610612749,3.3076923076923075,0.7692307692307693,1.7179487179487178,29.0,39,Rodney Hood,Milwaukee Bucks
1628400,2021-22,1610612749,2.85,0.25,2.9,27.0,20,Semi Ojeleye,Milwaukee Bucks
201586,2021-22,1610612749,7.0,0.6842105263157895,5.2631578947368425,32.0,19,Serge Ibaka,Milwaukee Bucks
201572,2021-22,1610612749,12.384615384615385,0.46153846153846156,4.076923076923077,34.0,13,Brook Lopez,Milwaukee Bucks
201572,2020-21,1610612749,12.271428571428572,0.7142857142857143,4.957142857142857,33.0,70,Brook Lopez,Milwaukee Bucks
201572,2019-20,1610612749,11.955882352941176,1.4558823529411764,4.588235294117647,32.0,68,Brook Lopez,Milwaukee Bucks
201572,2018-19,1610612749,12.45679012345679,1.2098765432098766,4.888888888888889,31.0,81,Brook Lopez,Milwaukee Bucks
1630606,2021-22,1610612749,2.3846153846153846,1.0769230769230769,1.4615384615384615,23.0,13,Javonte Smart,Milwaukee Bucks
1629602,2021-22,1610612749,0.0,0.0,1.0,24.0,1,Javin DeLaurier,Milwaukee Bucks
200782,2020-21,1610612749,2.6,0.8,2.8,36.0,20,P.J. Tucker,Milwaukee Bucks
201571,2020-21,1610612749,6.135135135135135,2.972972972972973,1.3513513513513513,33.0,37,D.J. Augustin,Milwaukee Bucks
202339,2019-20,1610612749,14.934426229508198,5.377049180327869,4.622950819672131,30.0,61,Eric Bledsoe,Milwaukee Bucks
202339,2018-19,1610612749,15.91025641025641,5.512820512820513,4.641025641025641,29.0,78,Eric Bledsoe,Milwaukee Bucks
1626174,2018-19,1610612749,2.8461538461538463,0.15384615384615385,1.5384615384615385,23.0,13,Christian Wood,Milwaukee Bucks
1627780,2017-18,1610612749,2.5,0.75,1.4166666666666667,25.0,12,Gary Payton II,Milwaukee Bucks
1628425,2019-20,1610612749,5.115384615384615,0.9807692307692307,3.519230769230769,25.0,52,Sterling Brown,Milwaukee Bucks
1628425,2018-19,1610612749,6.413793103448276,1.4482758620689655,3.1724137931034484,24.0,58,Sterling Brown,Milwaukee Bucks
1628425,2017-18,1610612749,4.018518518518518,0.46296296296296297,2.6481481481481484,23.0,54,Sterling Brown,Milwaukee Bucks
203953,2017-18,1610612749,12.612903225806452,1.903225806451613,4.870967741935484,23.0,31,Jabari Parker,Milwaukee Bucks
1629091,2020-21,1610612749,16.0,3.0,6.0,26.0,1,Elijah Bryant,Milwaukee Bucks
203903,2018-19,1610612739,16.839506172839506,2.419753086419753,3.3333333333333335,27.0,81,Jordan Clarkson,Cleveland Cavaliers
202684,2019-20,1610612739,12.0,2.1052631578947367,10.12280701754386,29.0,57,Tristan Thompson,Cleveland Cavaliers
202684,2018-19,1610612739,10.930232558139535,2.0,10.186046511627907,28.0,43,Tristan Thompson,Cleveland Cavaliers
202684,2017-18,1610612739,5.7924528301886795,0.6226415094339622,6.6415094339622645,27.0,53,Tristan Thompson,Cleveland Cavaliers
1626204,2020-21,1610612739,9.342857142857143,3.057142857142857,6.714285714285714,28.0,35,Larry Nance Jr.,Cleveland Cavaliers
1626204,2019-20,1610612739,10.071428571428571,2.1964285714285716,7.303571428571429,27.0,56,Larry Nance Jr.,Cleveland Cavaliers
1626204,2018-19,1610612739,9.35820895522388,3.1940298507462686,8.238805970149254,26.0,67,Larry Nance Jr.,Cleveland Cavaliers
2544,2017-18,1610612739,27.451219512195124,9.109756097560975,8.646341463414634,33.0,82,LeBron James,Cleveland Cavaliers
1629645,2019-20,1610612739,9.96,2.18,3.24,20.0,50,Kevin Porter Jr.,Cleveland Cavaliers
1628021,2018-19,1610612739,6.549019607843137,1.0588235294117647,3.196078431372549,26.0,51,David Nwaba,Cleveland Cavaliers
201145,2017-18,1610612739,10.846153846153847,1.2692307692307692,3.1538461538461537,31.0,78,Jeff Green,Cleveland Cavaliers
201567,2021-22,1610612739,13.608108108108109,2.1621621621621623,7.243243243243243,33.0,74,Kevin Love,Cleveland Cavaliers
201567,2020-21,1610612739,12.2,2.52,7.44,32.0,25,Kevin Love,Cleveland Cavaliers
201567,2019-20,1610612739,17.625,3.1785714285714284,9.767857142857142,31.0,56,Kevin Love,Cleveland Cavaliers
201567,2018-19,1610612739,17.0,2.1818181818181817,10.863636363636363,30.0,22,Kevin Love,Cleveland Cavaliers
201567,2017-18,1610612739,17.610169491525422,1.7457627118644068,9.254237288135593,29.0,59,Kevin Love,Cleveland Cavaliers
1630596,2021-22,1610612739,14.985507246376812,2.5217391304347827,8.26086956521739,21.0,69,Evan Mobley,Cleveland Cavaliers
1629636,2021-22,1610612739,21.66176470588235,8.573529411764707,3.2941176470588234,22.0,68,Darius Garland,Cleveland Cavaliers
1629636,2020-21,1610612739,17.425925925925927,6.092592592592593,2.388888888888889,21.0,54,Darius Garland,Cleveland Cavaliers
1629636,2019-20,1610612739,12.338983050847459,3.8813559322033897,1.88135593220339,20.0,59,Darius Garland,Cleveland Cavaliers
1630171,2021-22,1610612739,8.776119402985074,1.8059701492537314,3.0,21.0,67,Isaac Okoro,Cleveland Cavaliers
1630171,2020-21,1610612739,9.64179104477612,1.9104477611940298,3.074626865671642,20.0,67,Isaac Okoro,Cleveland Cavaliers
1626224,2021-22,1610612739,10.742424242424242,2.0454545454545454,2.212121212121212,27.0,66,Cedi Osman,Cleveland Cavaliers
1626224,2020-21,1610612739,10.389830508474576,2.9491525423728815,3.406779661016949,26.0,59,Cedi Osman,Cleveland Cavaliers
1626224,2019-20,1610612739,11.046153846153846,2.3692307692307693,3.5538461538461537,25.0,65,Cedi Osman,Cleveland Cavaliers
1626224,2018-19,1610612739,13.039473684210526,2.5657894736842106,4.697368421052632,24.0,76,Cedi Osman,Cleveland Cavaliers
1626224,2017-18,1610612739,3.901639344262295,0.6721311475409836,1.9672131147540983,23.0,61,Cedi Osman,Cleveland Cavaliers
1630205,2021-22,1610612739,6.079365079365079,0.6984126984126984,2.6031746031746033,24.0,63,Lamar Stevens,Cleveland Cavaliers
1630205,2020-21,1610612739,4.125,0.625,2.4,23.0,40,Lamar Stevens,Cleveland Cavaliers
1628374,2021-22,1610612739,14.754098360655737,1.3278688524590163,5.655737704918033,25.0,61,Lauri Markkanen,Cleveland Cavaliers
1628386,2021-22,1610612739,16.142857142857142,1.6428571428571428,10.75,24.0,56,Jarrett Allen,Cleveland Cavaliers
1629731,2021-22,1610612739,5.2745098039215685,1.0196078431372548,2.9411764705882355,25.0,51,Dean Wade,Cleveland Cavaliers
1629731,2020-21,1610612739,5.968253968253968,1.1746031746031746,3.4126984126984126,24.0,63,Dean Wade,Cleveland Cavaliers
1629731,2019-20,1610612739,1.6666666666666667,0.16666666666666666,1.5833333333333333,23.0,12,Dean Wade,Cleveland Cavaliers
1629685,2021-22,1610612739,2.2,0.68,1.78,25.0,50,Dylan Windler,Cleveland Cavaliers
